trial_idx,score,batch_size,partition_strategy,partition_shards,total_latency_cycles,compute_cycles,memory_stall_cycles,io_injection_cycles,allreduce_cycles,vc_wait_cycles,buffer_wait_cycles,link_wait_cycles,pipeline_cycles,gateway_noc_hops,gateway_peak_load,network_throughput,network_saturation,pe_type,pe_width,cube_startup_cycles,cube_steady_cycles,noc_topology,noc_routing,noc_flow_control,noc_num_vcs,noc_buffer_depth,now_topology,now_routing,now_flow_control,gateways_per_reticle,gateway_policy,io_distribution_policy
0,-1235036.8159999999,4,expert,1,707667,657474,1034712,3942,0,92252,0,0,175458,216,0,144.1062645844552,1.0,cube,16,27,5,mesh2d,xy,credit_vc,1,16,mesh2d,table_based,wormhole,1,nearest,round_robin
1,-1226293.0939999998,4,expert,1,706777,657474,1034712,4681,0,12231,6,0,469587,194,0,324.10819539765845,1.0,cube,16,27,5,flat_butterfly,xy,wormhole,2,4,flat_butterfly,xy,credit_vc,8,load_aware,nearest
2,-1234708.216,4,expert,1,709918,657474,1034712,3942,0,66456,0,0,294216,216,0,102.63564305804142,1.0,cube,16,27,5,mesh2d,xy,wormhole,2,4,flat_butterfly,xy,wormhole,1,load_aware,round_robin
3,-2343390.5560000003,16,k_split,4,1798988,2629698,1040472,7638,0,226092,288,0,7632648,956,0,108.9598262757872,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,4,4,flat_butterfly,xy,credit_vc,1,load_aware,nearest
4,-2365452.5560000003,16,k_split,4,1803116,2629698,1040472,7638,0,405720,0,0,6676380,956,0,95.57333333333334,1.0,cube,16,27,5,mesh2d,ugal,wormhole,4,4,mesh2d,table_based,credit_vc,2,nearest,nearest
5,-2423492.4480000003,16,col,2,1823714,2629698,1040472,9363,0,776610,78,0,1031352,1048,0,59.25059965312373,1.0,cube,16,27,5,flat_butterfly,ugal,credit_vc,1,4,flat_butterfly,ugal,credit_vc,2,load_aware,round_robin
6,-2342720.748,16,col,7,1800089,2629698,1040472,9363,0,205221,0,0,6972072,1048,0,105.03594675040068,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,4,4,flat_butterfly,table_based,wormhole,8,load_aware,round_robin
7,-208930.41199999998,4,k_split,7,128208,105154,149059,3449,16469,55029,0,0,709995,212,0,54.105405041110664,1.0,cube,16,27,5,mesh2d,xy,credit_vc,4,4,flat_butterfly,table_based,credit_vc,8,load_aware,load_aware
8,-2317239.5560000003,16,k_split,4,1784252,2629698,1040472,7638,0,112230,0,0,7629624,956,0,217.9196525515744,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,4,16,flat_butterfly,xy,wormhole,8,nearest,nearest
9,-320851.512,4,k_split,4,189126,173634,259752,3449,3606,11595,0,0,426732,212,0,352.5761967501098,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,2,16,mesh2d,xy,wormhole,2,nearest,load_aware
10,-3343900.848,16,col,1,2090216,2629698,1040472,9363,0,7315752,0,0,2730228,1048,0,10.013295915185532,1.0,cube,16,27,5,mesh2d,ugal,wormhole,1,4,mesh2d,xy,wormhole,1,nearest,round_robin
11,-2307257.656,16,k_split,2,1777154,2629698,1040472,7638,0,83391,0,0,1866120,956,0,827.2189592993302,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,4,mesh2d,table_based,wormhole,8,load_aware,nearest
12,-2317017.34,16,expert,1,1780358,2629698,1040472,7392,0,149439,0,0,3049704,1040,0,296.187419295333,1.0,cube,16,27,5,mesh2d,xy,wormhole,4,4,mesh2d,table_based,credit_vc,1,nearest,load_aware
13,-1315975.0939999998,4,expert,1,747369,657474,1034712,4681,0,503137,0,0,543360,194,0,17.73277671018046,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,1,16,flat_butterfly,xy,credit_vc,8,nearest,nearest
14,-2347866.5560000003,16,expert,1,1784348,2629698,1040472,7638,0,417540,0,0,1030956,956,0,216.5091693635383,1.0,cube,16,27,5,mesh2d,table_based,wormhole,2,8,flat_butterfly,table_based,credit_vc,1,nearest,nearest
15,-2445561.04,16,expert,1,1814000,2629698,1040472,7392,0,1098456,0,0,1331796,1040,0,72.18919161945868,1.0,cube,16,27,5,mesh2d,xy,wormhole,2,4,flat_butterfly,ugal,credit_vc,1,load_aware,load_aware
16,-1234708.216,4,expert,1,709918,657474,1034712,3942,0,66456,0,0,294216,216,0,102.63564305804142,1.0,cube,16,27,5,mesh2d,xy,credit_vc,2,8,mesh2d,ugal,credit_vc,2,load_aware,round_robin
17,-2593668.048,16,col,7,1900922,2629698,1040472,9363,0,1706340,24,0,1802808,1048,0,24.4377273488273,1.0,cube,16,27,5,torus2d,ugal,wormhole,1,4,mesh2d,xy,credit_vc,4,nearest,round_robin
18,-2361662.44,16,k_split,2,1781483,2629698,1040472,7392,0,584640,0,0,803508,1040,0,268.34327734603494,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,1,4,mesh2d,table_based,credit_vc,8,nearest,load_aware
19,-1225349.894,4,k_split,1,706777,657474,1034712,4681,0,2805,0,0,837609,194,0,306.5353188239786,1.0,cube,16,27,5,flat_butterfly,xy,wormhole,4,16,flat_butterfly,ugal,credit_vc,4,nearest,nearest
20,-2328169.4560000002,16,expert,1,1782347,2629698,1040472,7638,0,240573,6,0,1968120,956,0,250.27386797599564,1.0,cube,16,27,5,torus2d,ugal,credit_vc,2,4,mesh2d,xy,credit_vc,4,nearest,nearest
21,-1226272.394,4,expert,1,706777,657474,1034712,4681,0,12030,0,0,503346,194,0,263.04587155963304,1.0,cube,16,27,5,torus2d,xy,wormhole,4,16,mesh2d,table_based,wormhole,1,nearest,nearest
22,-1288234.416,4,expert,1,756675,657474,1034712,3942,0,134148,0,0,458196,216,0,14.709247146338335,1.0,cube,16,27,5,torus2d,ugal,credit_vc,2,16,flat_butterfly,table_based,wormhole,4,nearest,round_robin
23,-2702128.848,16,col,1,1945352,2629698,1040472,9363,0,2346672,0,0,3694260,1048,0,18.262835824290818,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,2,16,flat_butterfly,table_based,wormhole,1,nearest,round_robin
24,-1259061.612,4,k_split,1,718878,657474,1034712,3449,0,221376,0,0,114036,212,0,47.83792158264808,1.0,cube,16,27,5,torus2d,table_based,credit_vc,1,8,flat_butterfly,ugal,credit_vc,4,nearest,load_aware
25,-1236838.116,4,k_split,1,715392,657474,1034712,3942,0,33015,0,0,416475,216,0,60.380264741275575,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,16,mesh2d,xy,credit_vc,8,nearest,round_robin
26,-2397696.048,16,col,2,1791032,2629698,1040472,9363,0,845544,0,0,544248,1048,0,149.25004647704034,1.0,cube,16,27,5,torus2d,xy,credit_vc,1,8,mesh2d,xy,wormhole,4,load_aware,round_robin
27,-1244367.694,4,expert,1,721182,657474,1034712,4681,0,48930,3,0,418653,194,0,42.06308288798072,1.0,cube,16,27,5,torus2d,ugal,wormhole,2,4,flat_butterfly,table_based,wormhole,1,nearest,nearest
28,-326599.294,4,k_split,4,192726,173634,259752,4681,7206,30609,0,0,444195,194,0,158.34635108481262,1.0,cube,16,27,5,mesh2d,xy,wormhole,4,8,flat_butterfly,table_based,credit_vc,8,nearest,nearest
29,-217052.31199999998,4,k_split,7,128208,105154,149059,3449,16469,136248,0,0,287499,212,0,55.23329893360853,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,2,8,flat_butterfly,table_based,wormhole,1,load_aware,load_aware
30,-2572784.956,16,k_split,7,1833908,2629698,1040472,7638,0,2171124,0,0,1335288,956,0,49.87054292458691,1.0,cube,16,27,5,torus2d,ugal,wormhole,1,16,flat_butterfly,table_based,wormhole,2,load_aware,nearest
31,-358318.19399999996,4,col,4,213430,164418,259944,4681,8406,139798,0,0,762441,194,0,21.62409093357755,1.0,cube,16,27,5,mesh2d,ugal,wormhole,2,8,mesh2d,table_based,wormhole,2,nearest,nearest
32,-2896784.956,16,expert,1,2197724,2629698,1040472,7638,0,1772736,228,0,1320768,956,0,7.499308747150917,1.0,cube,16,27,5,flat_butterfly,ugal,credit_vc,1,4,mesh2d,xy,wormhole,1,load_aware,nearest
33,-196816.112,4,k_split,7,120916,105154,149059,3449,4126,6806,0,0,721437,212,0,87.48131197559115,0.7416367004467691,cube,16,27,5,torus2d,ugal,credit_vc,4,4,mesh2d,xy,wormhole,2,nearest,load_aware
34,-2331624.34,16,expert,1,1786922,2629698,1040472,7392,0,229869,0,0,6695724,1040,0,184.49178444214638,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,4,8,flat_butterfly,ugal,wormhole,8,nearest,load_aware
35,-2329837.548,16,col,4,1780289,2629698,1040472,9363,0,274389,0,0,1321944,1048,0,298.0844704353476,1.0,cube,16,27,5,mesh2d,table_based,wormhole,2,16,mesh2d,ugal,wormhole,1,load_aware,round_robin
36,-2363614.756,16,col,4,1785404,2629698,1040472,7638,0,564300,162,0,801888,956,0,202.11883182275932,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,1,4,mesh2d,table_based,credit_vc,1,load_aware,nearest
37,-2315056.756,16,k_split,7,1777154,2629698,1040472,7638,0,161382,0,0,744324,956,0,878.8352490421456,1.0,cube,16,27,5,torus2d,xy,credit_vc,2,8,mesh2d,table_based,wormhole,8,nearest,nearest
38,-2357202.0399999996,16,col,7,1783418,2629698,1040472,7392,0,520662,24,0,729732,1040,0,230.99295065458207,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,1,8,flat_butterfly,ugal,credit_vc,8,load_aware,load_aware
39,-2311269.3479999998,16,k_split,2,1780301,2629698,1040472,9363,0,88587,0,0,1970868,1048,0,297.75280482151135,1.0,cube,16,27,5,torus2d,xy,credit_vc,4,8,mesh2d,xy,wormhole,2,load_aware,round_robin
40,-190662.616,4,col,7,110819,95262,149294,3942,9612,44080,0,0,190158,216,0,127.53232724384432,1.0,cube,16,27,5,torus2d,xy,wormhole,2,8,flat_butterfly,ugal,wormhole,1,load_aware,round_robin
41,-640391.494,4,col,2,366712,328770,518200,4681,11202,136413,18,0,141726,194,0,53.0121500264131,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,1,4,mesh2d,table_based,credit_vc,2,nearest,nearest
42,-627140.394,4,k_split,2,362393,334914,518072,4681,2402,47750,0,0,90807,194,0,212.10462351387054,1.0,cube,16,27,5,torus2d,table_based,wormhole,1,8,mesh2d,xy,wormhole,1,nearest,nearest
43,-2342803.2399999998,16,col,2,1791200,2629698,1040472,7392,0,298878,0,0,3049704,1040,0,148.0937096476665,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,4,4,mesh2d,table_based,credit_vc,4,load_aware,load_aware
44,-2515281.04,16,expert,1,1846658,2629698,1040472,7392,0,1469076,0,0,3607260,1040,0,41.62795882917218,1.0,cube,16,27,5,mesh2d,ugal,wormhole,2,4,flat_butterfly,table_based,credit_vc,8,nearest,load_aware
45,-2572784.956,16,k_split,7,1833908,2629698,1040472,7638,0,2171124,0,0,1335288,956,0,49.87054292458691,1.0,cube,16,27,5,torus2d,ugal,wormhole,1,8,flat_butterfly,ugal,credit_vc,8,load_aware,nearest
46,-354186.61600000004,4,col,4,205044,164418,259944,3942,8406,183820,0,0,792441,216,0,27.93375086986778,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,2,8,flat_butterfly,table_based,wormhole,1,nearest,round_robin
47,-193387.116,4,k_split,7,115865,105154,149059,3942,4126,22040,0,0,190158,216,0,255.1051795360661,1.0,cube,16,27,5,torus2d,table_based,credit_vc,2,16,flat_butterfly,ugal,credit_vc,1,load_aware,round_robin
48,-2307257.656,16,k_split,2,1777154,2629698,1040472,7638,0,83391,0,0,1866120,956,0,827.2189592993302,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,8,flat_butterfly,ugal,wormhole,4,load_aware,nearest
49,-2361662.44,16,col,2,1781483,2629698,1040472,7392,0,584640,0,0,803508,1040,0,268.34327734603494,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,1,8,mesh2d,xy,credit_vc,8,load_aware,load_aware
50,-2405632.2399999998,16,expert,1,1809764,2629698,1040472,7392,0,741480,48,0,844620,1040,0,79.78692108924668,1.0,cube,16,27,5,torus2d,xy,wormhole,2,4,mesh2d,ugal,credit_vc,1,load_aware,load_aware
51,-201942.716,4,k_split,7,119979,105154,149059,3942,8240,66456,0,0,294216,216,0,102.63564305804142,1.0,cube,16,27,5,mesh2d,xy,wormhole,2,8,flat_butterfly,xy,credit_vc,4,load_aware,round_robin
52,-189417.212,4,col,7,106195,95262,149294,3449,4812,78852,0,0,169863,212,0,160.9494787489976,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,1,4,flat_butterfly,xy,credit_vc,1,load_aware,load_aware
53,-211183.894,4,k_split,7,130825,105154,149059,4681,8240,48930,0,0,418653,194,0,42.06308288798072,1.0,cube,16,27,5,torus2d,ugal,wormhole,2,16,mesh2d,table_based,credit_vc,2,nearest,nearest
54,-1249834.0159999998,4,expert,1,713239,657474,1034712,3942,0,184504,0,0,175458,216,0,72.04666606838374,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,1,4,flat_butterfly,table_based,wormhole,4,nearest,round_robin
55,-2446252.156,16,k_split,4,1842998,2629698,1040472,7638,0,814896,0,0,1143132,956,0,43.70136904275877,1.0,cube,16,27,5,flat_butterfly,ugal,credit_vc,1,16,mesh2d,ugal,credit_vc,2,nearest,nearest
56,-1315975.0939999998,4,expert,1,747369,657474,1034712,4681,0,503137,0,0,543360,194,0,17.73277671018046,1.0,cube,16,27,5,mesh2d,ugal,wormhole,1,8,flat_butterfly,table_based,wormhole,4,load_aware,nearest
57,-1241647.716,4,k_split,1,714687,657474,1034712,3942,0,88161,0,0,190158,216,0,63.76109919783973,1.0,cube,16,27,5,torus2d,table_based,wormhole,2,16,mesh2d,xy,credit_vc,4,nearest,round_robin
58,-2405505.04,16,k_split,7,1809752,2629698,1040472,7392,0,740376,0,0,843840,1040,0,79.8107167710508,1.0,cube,16,27,5,torus2d,xy,wormhole,2,16,flat_butterfly,ugal,wormhole,4,load_aware,load_aware
59,-1226272.394,4,expert,1,706777,657474,1034712,4681,0,12030,0,0,503346,194,0,263.04587155963304,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,8,mesh2d,ugal,credit_vc,4,load_aware,nearest
60,-1246499.916,4,col,1,714831,657474,1034712,3942,0,135240,3,0,139278,216,0,63.0401256380055,1.0,cube,16,27,5,flat_butterfly,table_based,wormhole,1,8,flat_butterfly,table_based,wormhole,8,nearest,round_robin
61,-2405666.14,16,k_split,2,1802525,2629698,1040472,7392,0,814245,12,0,1655016,1040,0,97.28449816716653,1.0,cube,16,27,5,torus2d,ugal,wormhole,1,4,mesh2d,table_based,credit_vc,4,nearest,load_aware
62,-2665839.556,16,expert,1,1829918,2629698,1040472,7638,0,3141570,0,0,2533236,956,0,53.16486209065925,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,1,16,flat_butterfly,table_based,wormhole,8,load_aware,nearest
63,-622140.612,4,col,2,357931,328770,518200,3449,5602,44196,0,0,190731,212,0,126.16941694169417,1.0,cube,16,27,5,torus2d,xy,credit_vc,2,4,flat_butterfly,table_based,wormhole,1,load_aware,load_aware
64,-2403256.2399999998,16,k_split,7,1808087,2629698,1040472,7392,0,734538,0,0,3607260,1040,0,83.25591765834436,1.0,cube,16,27,5,mesh2d,ugal,wormhole,2,8,flat_butterfly,ugal,wormhole,2,nearest,load_aware
65,-2496877.248,16,expert,1,1857434,2629698,1040472,9363,0,1173336,0,0,3694260,1048,0,36.525671648581636,1.0,cube,16,27,5,mesh2d,ugal,wormhole,2,16,mesh2d,ugal,credit_vc,2,load_aware,round_robin
66,-2394375.04,16,expert,1,1812884,2629698,1040472,7392,0,597756,0,0,3049704,1040,0,74.04685482383324,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,4,8,mesh2d,ugal,wormhole,4,load_aware,load_aware
67,-186377.39400000003,4,col,7,106019,95262,149294,4681,4812,47750,0,0,90807,194,0,212.10462351387054,1.0,cube,16,27,5,torus2d,table_based,wormhole,1,16,mesh2d,xy,wormhole,2,nearest,nearest
68,-1239104.4159999997,4,k_split,1,710088,657474,1034712,3942,0,108717,1,0,118125,216,0,100.45245245245245,1.0,cube,16,27,5,torus2d,xy,wormhole,1,4,mesh2d,ugal,wormhole,4,load_aware,round_robin
69,-217058.51599999997,4,k_split,7,128208,105154,149059,3942,16469,135306,18,0,138465,216,0,63.01043874107213,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,1,4,flat_butterfly,table_based,credit_vc,8,nearest,round_robin
70,-2333195.7399999998,16,k_split,4,1786433,2629698,1040472,7392,0,250473,0,0,2024868,1040,0,189.82467340545014,1.0,cube,16,27,5,torus2d,ugal,credit_vc,2,8,mesh2d,xy,wormhole,4,load_aware,load_aware
71,-2519618.4480000003,16,k_split,4,1889960,2629698,1040472,9363,0,1075488,0,0,1988676,1048,0,26.661884361196904,1.0,cube,16,27,5,torus2d,ugal,credit_vc,2,8,mesh2d,ugal,wormhole,4,load_aware,round_robin
72,-2315166.04,16,col,1,1784132,2629698,1040472,7392,0,93186,0,0,6603036,1040,0,219.7088122605364,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,4,16,flat_butterfly,xy,wormhole,2,nearest,load_aware
73,-2373413.356,16,k_split,2,1798400,2629698,1040472,7638,0,532488,0,0,2522100,956,0,111.17795319207866,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,2,8,flat_butterfly,table_based,credit_vc,1,load_aware,nearest
74,-2342362.8479999998,16,expert,1,1792016,2629698,1040472,9363,0,282372,0,0,3341676,1048,0,142.72284444444443,1.0,cube,16,27,5,mesh2d,table_based,wormhole,4,16,mesh2d,ugal,wormhole,4,load_aware,round_robin
75,-2404452.5560000003,16,expert,1,1799180,2629698,1040472,7638,0,835080,0,0,1030956,956,0,108.25458468176915,1.0,cube,16,27,5,mesh2d,table_based,wormhole,2,16,flat_butterfly,xy,wormhole,1,load_aware,nearest
76,-2429938.2399999998,16,k_split,7,1836296,2629698,1040472,7392,0,719268,0,0,1213236,1040,0,48.08721174004193,1.0,cube,16,27,5,flat_butterfly,ugal,credit_vc,1,16,mesh2d,table_based,wormhole,2,nearest,load_aware
77,-2511643.84,16,k_split,4,1863008,2629698,1040472,7392,0,1268964,240,0,1121904,1040,0,34.34800838574424,1.0,cube,16,27,5,flat_butterfly,ugal,credit_vc,1,4,flat_butterfly,ugal,credit_vc,1,nearest,load_aware
78,-182203.89400000003,4,col,7,106019,95262,149294,4681,4812,6015,0,0,503346,194,0,526.0917431192661,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,16,mesh2d,ugal,credit_vc,8,load_aware,nearest
79,-418545.09400000004,4,k_split,4,259773,173634,259752,4681,14406,279597,0,0,762441,194,0,10.811899855898078,1.0,cube,16,27,5,mesh2d,ugal,wormhole,2,4,flat_butterfly,table_based,wormhole,1,load_aware,nearest
80,-1225226.712,4,expert,1,705805,657474,1034712,3449,0,13757,0,0,709995,212,0,216.45079536263142,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,4,16,mesh2d,xy,wormhole,2,nearest,load_aware
81,-1227563.216,4,expert,1,706038,657474,1034712,3942,0,33806,0,0,140394,216,0,252.21991831605405,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,1,8,mesh2d,ugal,credit_vc,2,load_aware,round_robin
82,-1230312.4120000002,4,k_split,1,709515,657474,1034712,3449,0,27514,0,0,709995,212,0,108.21081008222133,1.0,cube,16,27,5,mesh2d,xy,wormhole,4,4,mesh2d,xy,wormhole,1,nearest,load_aware
83,-2312230.756,16,k_split,1,1777154,2629698,1040472,7638,0,133122,0,0,2522100,956,0,444.71181276831464,1.0,cube,16,27,5,flat_butterfly,xy,wormhole,2,8,mesh2d,ugal,credit_vc,1,load_aware,nearest
84,-1248083.216,4,expert,1,728632,657474,1034712,3942,0,13066,0,0,782979,216,0,30.253843834790473,0.49238769972867047,cube,16,27,5,torus2d,ugal,credit_vc,4,8,mesh2d,xy,wormhole,2,nearest,round_robin
85,-2307257.656,16,k_split,4,1777154,2629698,1040472,7638,0,83391,0,0,1866120,956,0,827.2189592993302,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,8,flat_butterfly,xy,credit_vc,2,load_aware,nearest
86,-356045.512,4,col,4,202221,164418,259944,3449,8406,231625,0,0,390309,212,0,30.976424740517807,1.0,cube,16,27,5,torus2d,ugal,wormhole,1,16,flat_butterfly,ugal,wormhole,4,nearest,load_aware
87,-2311436.0560000003,16,expert,1,1777154,2629698,1040472,7638,0,125175,0,0,2311428,956,0,445.0816354816355,1.0,cube,16,27,5,mesh2d,xy,wormhole,4,4,flat_butterfly,xy,credit_vc,4,nearest,nearest
88,-2329322.4480000003,16,k_split,7,1784372,2629698,1040472,9363,0,228408,0,0,1966992,1048,0,216.15939687668282,1.0,cube,16,27,5,flat_butterfly,xy,wormhole,2,16,mesh2d,table_based,credit_vc,2,load_aware,round_robin
89,-318911.294,4,col,4,186640,164418,259944,4681,4206,13629,0,0,1229484,194,0,77.671826625387,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,4,8,mesh2d,table_based,wormhole,1,nearest,nearest
90,-2330745.5560000003,16,col,4,1783946,2629698,1040472,7638,0,250350,0,0,2311428,956,0,222.54081774081774,1.0,cube,16,27,5,mesh2d,xy,credit_vc,4,16,mesh2d,xy,credit_vc,1,nearest,nearest
91,-2403256.2399999998,16,col,4,1808087,2629698,1040472,7392,0,734538,0,0,3607260,1040,0,83.25591765834436,1.0,cube,16,27,5,mesh2d,ugal,wormhole,2,16,mesh2d,xy,credit_vc,2,nearest,load_aware
92,-222639.91599999997,4,col,7,145034,95262,149294,3942,9612,21703,0,0,434811,216,0,18.317840600543043,0.49519702466516075,cube,16,27,5,flat_butterfly,ugal,wormhole,2,16,flat_butterfly,xy,credit_vc,4,load_aware,round_robin
93,-2359057.8479999998,16,k_split,7,1785146,2629698,1040472,9363,0,517884,138,0,666408,1048,0,205.4551503518874,1.0,cube,16,27,5,flat_butterfly,table_based,wormhole,1,4,mesh2d,xy,credit_vc,4,nearest,round_robin
94,-2404452.5560000003,16,col,4,1799180,2629698,1040472,7638,0,835080,0,0,1030956,956,0,108.25458468176915,1.0,cube,16,27,5,mesh2d,xy,wormhole,2,16,mesh2d,ugal,credit_vc,4,nearest,nearest
95,-1227102.794,4,col,1,706777,657474,1034712,4681,0,20334,0,0,183789,194,0,404.8492183560262,1.0,cube,16,27,5,torus2d,xy,wormhole,2,16,flat_butterfly,table_based,wormhole,4,nearest,nearest
96,-671376.0939999999,4,col,2,406555,328770,518200,4681,11202,47826,21,0,528471,194,0,14.600105479476968,0.8701511266299307,cube,16,27,5,flat_butterfly,ugal,wormhole,2,4,mesh2d,ugal,wormhole,1,load_aware,nearest
