trial_idx,score,batch_size,partition_strategy,partition_shards,total_latency_cycles,compute_cycles,memory_stall_cycles,io_injection_cycles,allreduce_cycles,vc_wait_cycles,buffer_wait_cycles,link_wait_cycles,pipeline_cycles,gateway_noc_hops,gateway_peak_load,network_throughput,network_saturation,pe_type,pe_width,cube_startup_cycles,cube_steady_cycles,noc_topology,noc_routing,noc_flow_control,noc_num_vcs,noc_buffer_depth,now_topology,now_routing,now_flow_control,gateways_per_reticle,gateway_policy,io_distribution_policy
0,-65820299.048,16,expert,1,65516091,64970008,491720,9363,0,564744,0,0,3341676,1048,0,71.36142222222222,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,4,16,mesh2d,ugal,credit_vc,1,nearest,round_robin
1,-65771562.54,16,k_split,7,65492493,64970008,491720,7392,0,317241,60,0,1121904,1040,0,137.39203354297695,1.0,cube,16,27,5,flat_butterfly,ugal,credit_vc,1,4,mesh2d,xy,wormhole,2,nearest,load_aware
2,-65764328.64,16,expert,1,65498352,64970008,491720,7392,0,186372,0,0,6603036,1040,0,109.8544061302682,1.0,cube,16,27,5,flat_butterfly,table_based,credit_vc,4,8,flat_butterfly,ugal,wormhole,4,nearest,load_aware
3,-16300242.216,4,col,1,16280613,16242568,30920,3942,0,33806,0,0,140394,216,0,252.21991831605405,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,1,8,flat_butterfly,table_based,wormhole,2,nearest,round_robin
4,-65799075.756000005,16,expert,1,65498250,64970008,491720,7638,0,534012,360,0,2518932,956,0,111.17795319207866,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,2,4,mesh2d,table_based,wormhole,8,nearest,nearest
5,-66091313.556,16,k_split,1,65529768,64970008,491720,7638,0,3141570,0,0,2533236,956,0,53.16486209065925,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,1,8,mesh2d,table_based,wormhole,4,load_aware,nearest
6,-65728975.656,16,col,1,65473248,64970008,491720,7638,0,83391,0,0,1866120,956,0,827.2189592993302,1.0,cube,16,27,5,torus2d,table_based,credit_vc,4,8,flat_butterfly,ugal,wormhole,1,nearest,nearest
7,-65932340.04,16,expert,1,65518074,64970008,491720,7392,0,1669266,0,0,1571280,1040,0,65.59758140294971,1.0,cube,16,27,5,torus2d,ugal,wormhole,1,16,mesh2d,table_based,credit_vc,4,nearest,load_aware
8,-66036066.156,16,col,1,65552898,64970008,491720,7638,0,2357796,0,0,3370008,956,0,38.44351865153474,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,2,4,mesh2d,table_based,credit_vc,4,load_aware,nearest
9,-16558916.016,4,k_split,4,16535737,16505566,7880,3942,7206,184504,0,0,175458,216,0,72.04666606838374,1.0,cube,16,27,5,mesh2d,table_based,wormhole,1,4,mesh2d,table_based,wormhole,2,load_aware,round_robin
