trial_idx,score,batch_size,partition_strategy,partition_shards,total_latency_cycles,compute_cycles,memory_stall_cycles,io_injection_cycles,allreduce_cycles,vc_wait_cycles,buffer_wait_cycles,link_wait_cycles,pipeline_cycles,gateway_noc_hops,gateway_peak_load,network_throughput,network_saturation,pe_type,pe_width,cube_startup_cycles,cube_steady_cycles,noc_topology,noc_routing,noc_flow_control,noc_num_vcs,noc_buffer_depth,now_topology,now_routing,now_flow_control,gateways_per_reticle,gateway_policy,io_distribution_policy
0,-16308474.816,4,expert,1,16283001,16242568,30920,3942,0,92252,0,0,175458,216,0,144.1062645844552,1.0,cube,16,27,5,mesh2d,xy,credit_vc,1,16,mesh2d,table_based,wormhole,1,nearest,round_robin
1,-16298266.093999999,4,expert,1,16280646,16242568,30920,4681,0,12231,6,0,469587,194,0,324.10819539765845,1.0,cube,16,27,5,flat_butterfly,xy,wormhole,2,4,flat_butterfly,xy,credit_vc,8,load_aware,nearest
2,-16308146.216,4,expert,1,16285252,16242568,30920,3942,0,66456,0,0,294216,216,0,102.63564305804142,1.0,cube,16,27,5,mesh2d,xy,wormhole,2,4,flat_butterfly,xy,wormhole,1,load_aware,round_robin
3,-65768864.556,16,k_split,4,65498838,64970008,491720,7638,0,226092,288,0,7632648,956,0,108.9598262757872,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,4,4,flat_butterfly,xy,credit_vc,1,load_aware,nearest
4,-65790926.556,16,k_split,4,65502966,64970008,491720,7638,0,405720,0,0,6676380,956,0,95.57333333333334,1.0,cube,16,27,5,mesh2d,ugal,wormhole,4,4,mesh2d,table_based,credit_vc,2,nearest,nearest
5,-65850691.448,16,col,2,65525289,64970008,491720,9363,0,776610,78,0,1031352,1048,0,59.25059965312373,1.0,cube,16,27,5,flat_butterfly,ugal,credit_vc,1,4,flat_butterfly,ugal,credit_vc,2,load_aware,round_robin
6,-65769919.748,16,col,7,65501664,64970008,491720,9363,0,205221,0,0,6972072,1048,0,105.03594675040068,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,4,4,flat_butterfly,table_based,wormhole,8,load_aware,round_robin
7,-16928394.912,4,k_split,7,16919908,16880564,4588,3449,16469,55029,0,0,709995,212,0,54.105405041110664,1.0,cube,16,27,5,mesh2d,xy,credit_vc,4,4,flat_butterfly,table_based,credit_vc,8,load_aware,load_aware
8,-65742713.556,16,k_split,4,65484102,64970008,491720,7638,0,112230,0,0,7629624,956,0,217.9196525515744,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,4,16,flat_butterfly,xy,wormhole,8,nearest,nearest
9,-16528567.512,4,k_split,4,16522778,16505566,7880,3449,3606,11595,0,0,426732,212,0,352.5761967501098,1.0,cube,16,27,5,flat_butterfly,xy,credit_vc,2,16,mesh2d,xy,wormhole,2,nearest,load_aware
10,-66771099.848000005,16,col,1,65791791,64970008,491720,9363,0,7315752,0,0,2730228,1048,0,10.013295915185532,1.0,cube,16,27,5,mesh2d,ugal,wormhole,1,4,mesh2d,xy,wormhole,1,nearest,round_robin
11,-65728975.656,16,k_split,2,65473248,64970008,491720,7638,0,83391,0,0,1866120,956,0,827.2189592993302,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,4,mesh2d,table_based,wormhole,8,load_aware,nearest
12,-65742245.339999996,16,expert,1,65479962,64970008,491720,7392,0,149439,0,0,3049704,1040,0,296.187419295333,1.0,cube,16,27,5,mesh2d,xy,wormhole,4,4,mesh2d,table_based,credit_vc,1,nearest,load_aware
13,-16390152.093999999,4,expert,1,16323442,16242568,30920,4681,0,503137,0,0,543360,194,0,17.73277671018046,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,1,16,flat_butterfly,xy,credit_vc,8,nearest,nearest
14,-65773340.556,16,expert,1,65484198,64970008,491720,7638,0,417540,0,0,1030956,956,0,216.5091693635383,1.0,cube,16,27,5,mesh2d,table_based,wormhole,2,8,flat_butterfly,table_based,credit_vc,1,nearest,nearest
15,-65870789.04,16,expert,1,65513604,64970008,491720,7392,0,1098456,0,0,1331796,1040,0,72.18919161945868,1.0,cube,16,27,5,mesh2d,xy,wormhole,2,4,flat_butterfly,ugal,credit_vc,1,load_aware,load_aware
16,-16308146.216,4,expert,1,16285252,16242568,30920,3942,0,66456,0,0,294216,216,0,102.63564305804142,1.0,cube,16,27,5,mesh2d,xy,credit_vc,2,8,mesh2d,ugal,credit_vc,2,load_aware,round_robin
17,-66020867.048,16,col,7,65602497,64970008,491720,9363,0,1706340,24,0,1802808,1048,0,24.4377273488273,1.0,cube,16,27,5,torus2d,ugal,wormhole,1,4,mesh2d,xy,credit_vc,4,nearest,round_robin
18,-65786890.44,16,k_split,2,65481087,64970008,491720,7392,0,584640,0,0,803508,1040,0,268.34327734603494,1.0,cube,16,27,5,mesh2d,table_based,credit_vc,1,4,mesh2d,table_based,credit_vc,8,nearest,load_aware
19,-16297464.894,4,k_split,1,16280788,16242568,30920,4681,0,2805,0,0,837609,194,0,306.5353188239786,1.0,cube,16,27,5,flat_butterfly,xy,wormhole,4,16,flat_butterfly,ugal,credit_vc,4,nearest,nearest
20,-65753643.456,16,expert,1,65482197,64970008,491720,7638,0,240573,6,0,1968120,956,0,250.27386797599564,1.0,cube,16,27,5,torus2d,ugal,credit_vc,2,4,mesh2d,xy,credit_vc,4,nearest,nearest
21,-16298820.394,4,expert,1,16281221,16242568,30920,4681,0,12030,0,0,503346,194,0,263.04587155963304,1.0,cube,16,27,5,torus2d,xy,wormhole,4,16,mesh2d,table_based,wormhole,1,nearest,nearest
22,-16361672.416000001,4,expert,1,16332009,16242568,30920,3942,0,134148,0,0,458196,216,0,14.709247146338335,1.0,cube,16,27,5,torus2d,ugal,credit_vc,2,16,flat_butterfly,table_based,wormhole,4,nearest,round_robin
23,-66129327.848000005,16,col,1,65646927,64970008,491720,9363,0,2346672,0,0,3694260,1048,0,18.262835824290818,1.0,cube,16,27,5,mesh2d,ugal,credit_vc,2,16,flat_butterfly,table_based,wormhole,1,nearest,round_robin
24,-16332006.612,4,k_split,1,16293719,16242568,30920,3449,0,221376,0,0,114036,212,0,47.83792158264808,1.0,cube,16,27,5,torus2d,table_based,credit_vc,1,8,flat_butterfly,ugal,credit_vc,4,nearest,load_aware
25,-16310276.116,4,k_split,1,16290726,16242568,30920,3942,0,33015,0,0,416475,216,0,60.380264741275575,1.0,cube,16,27,5,torus2d,table_based,wormhole,4,16,mesh2d,xy,credit_vc,8,nearest,round_robin
26,-65824895.048,16,col,2,65492607,64970008,491720,9363,0,845544,0,0,544248,1048,0,149.25004647704034,1.0,cube,16,27,5,torus2d,xy,credit_vc,1,8,mesh2d,xy,wormhole,4,load_aware,round_robin
27,-16318544.694,4,expert,1,16297255,16242568,30920,4681,0,48930,3,0,418653,194,0,42.06308288798072,1.0,cube,16,27,5,torus2d,ugal,wormhole,2,4,flat_butterfly,table_based,wormhole,1,nearest,nearest
28,-16538340.294,4,k_split,4,16530403,16505566,7880,4681,7206,30609,0,0,444195,194,0,158.34635108481262,1.0,cube,16,27,5,mesh2d,xy,wormhole,4,8,flat_butterfly,table_based,credit_vc,8,nearest,nearest
